method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,16,27,4,5,5,5,5,5,10,0.20540647413477323,0.017201693156521498,30,986.3666666666667,986.3666666666667,0.0,1002.2666666666667,15.9,0.0,22.70994772226711,6.614158441022032,11.575049586116137,7.84814486799659,1.1243620696832295,28.565925131682167,15.700559932265852,15.700559932265852,0.9841233669447144,0.015876633055285767,0.015876633055285784,0.9583333333333331,1.0,0.06308318811740862,0.01837266233617231,-0.9841233669447144,0.04762989916585732,0.7666666666666665,0.34999999999999987,0.025233275246963453,0.0,-0.12105655031088848
bo,16,28,2,5,5,5,5,1,1,3.6112262775472943,0.04713800414809604,30,274.46666666666664,91.13333333333334,183.33333333333334,1005.3,730.8333333333334,0.668080835086902,531.1716231776319,294.6773915918942,523.1450653657615,301.66228756874574,1.6830618748585569,1057.494229501454,366.8564902946429,366.8564902946429,0.27336146917063675,0.909243462543891,0.909243462543891,0.7083333333333331,0.0,1.475476731048978,0.818548309977484,-0.27336146917063675,2.7277303876316727,0.5666666666666667,0.0,0.5901906924195911,0.0,-0.12105655031088848
bo,16,29,3,5,4,4,5,4,8,0.0011759021066934485,0.060069360076604565,30,983.8,983.8,0.0,1001.3666666666667,17.566666666666666,0.0,23.15653764002511,6.991145020816959,13.321574863280603,8.517138939522464,1.4671026518358228,29.693886734868208,16.09709561104087,16.09709561104087,0.9825272849288891,0.017472715071110846,0.017472715071110846,0.7916666666666669,0.777777777777778,0.0643237156667364,0.019419847280047104,-0.9825272849288891,0.05241814521333253,0.6333333333333332,0.2722222222222222,0.025729486266694572,0.0,-0.12105655031088848
bo,17,0,2,3,5,4,2,2,10,0.13828576688405841,0.12617156240542593,30,916.3666666666667,916.3666666666667,0.0,994.7666666666667,78.4,0.0,68.64510643427083,28.9529693848141,57.05340636499597,33.2724571876031,1.019536157338765,119.81623653783926,47.23391964714772,47.23391964714772,0.9219966433996162,0.07800335660038384,0.07800335660038381,0.5,1.0,0.19068085120630782,0.08042491495781695,-0.9219966433996162,0.23401006980115147,0.40000000000000013,0.34999999999999987,0.07627234048252314,0.0,0.13828576688405841
bo,17,1,5,1,2,2,4,5,4,3.4629363340827983,0.046193575582180436,30,316.8333333333333,110.3,206.53333333333333,1007.1666666666666,690.3333333333334,0.6519881346069709,501.1210454203591,276.2919348691766,489.77966853431025,281.3784575101259,1.628229449172894,980.094800633856,345.1690583910252,345.1690583910252,0.3149070571632027,0.8903474098892745,0.8903474098892745,0.5416666666666665,0.3333333333333334,1.3920029039454425,0.7674775968588238,-0.3149070571632027,2.671042229667824,0.4333333333333334,0.11666666666666667,0.5568011615781768,0.0,0.13828576688405841
bo,17,2,4,5,4,3,5,3,6,-0.11590480943429515,0.021073863845043513,30,979.2666666666667,979.2666666666667,0.0,995.2333333333333,15.966666666666667,0.0,23.02995688346111,6.807182984650271,12.06967343852986,7.469989390482329,1.4756143375308435,26.56969593154447,15.80549610952326,15.80549610952326,0.9839845237150907,0.01601547628490922,0.016015476284909215,0.75,0.5555555555555556,0.06397210245405864,0.018908841624028536,-0.9839845237150907,0.04804642885472766,0.6000000000000002,0.1944444444444445,0.025588840981623454,0.0,-0.11590480943429515
bo,17,3,1,2,2,1,1,1,3,1.6611583863932124,0.2429368349455972,30,576.0666666666667,397.9,178.16666666666666,1002.7666666666667,426.7,0.2885042535400945,257.3162205834236,137.95312742054824,307.86624969664285,179.06595653228948,1.5311519573228527,616.1790109826004,203.9644500464819,203.9644500464819,0.5754074647559071,0.6020714983151051,0.6020714983151051,0.08333333333333336,0.22222222222222224,0.7147672793983991,0.3832031317237451,-0.5754074647559071,1.8062144949453156,0.06666666666666667,0.07777777777777778,0.2859069117593596,0.0,-0.11590480943429515
bo,17,4,1,5,2,1,1,3,7,1.6820349534910315,0.5323558344789359,30,594.4333333333333,478.3333333333333,116.1,1009.3,414.8666666666667,0.17010978539424695,206.30876523201078,106.47982433284795,298.0033086502897,169.7718137993556,1.0418984527068764,596.6748673078586,194.9029070872605,194.9029070872605,0.5892313685227574,0.5251225646594072,0.5251225646594072,0.2916666666666667,0.6666666666666669,0.573079903422252,0.29577728981346657,-0.5892313685227574,1.5753676939782217,0.23333333333333336,0.23333333333333334,0.22923196136890087,0.0,-0.11590480943429515
bo,17,5,3,3,5,4,4,4,1,3.6230443751722676,0.05815935806824479,30,266.5,87.6,178.9,1000.4,733.9,0.6592842395051173,527.3297213912108,288.93315512210614,527.7775017075361,303.63468232450225,1.5295792749095805,1069.6380988008457,368.308717838935,368.308717838935,0.266613916065725,0.9123565706381414,0.9123565706381414,0.7083333333333331,0.0,1.4648047816422527,0.8025920975614063,-0.266613916065725,2.737069711914424,0.5666666666666667,0.0,0.5859219126569009,0.0,-0.11590480943429515
bo,17,6,5,4,1,3,3,4,8,3.4725574277026667,0.09161628743460348,30,360.3,138.56666666666666,221.73333333333332,1009.8333333333334,649.5333333333333,0.5980160867413573,452.3034420628525,248.20985164137932,461.0850810803298,267.65143136640944,1.3529577976443155,934.5647953733644,325.43945706207063,325.43945706207063,0.35671398705604934,0.8626077152666636,0.8626077152666636,0.5833333333333334,0.777777777777778,1.25639845017459,0.6894718101149427,-0.35671398705604934,2.5878231457999914,0.46666666666666673,0.2722222222222222,0.5025593800698361,0.0,-0.11590480943429515
bo,17,7,3,1,3,5,3,1,5,3.371561120177131,0.054003514608529146,30,320.46666666666664,115.93333333333334,204.53333333333333,1001.9333333333333,681.4666666666667,0.6382666422386172,495.54387174001204,279.82431922328203,488.13983021779933,283.03176936205756,1.7017210224391648,978.7505185058592,341.4246030768545,341.4246030768545,0.3202371872393891,0.8841017055314283,0.8841017055314281,0.4166666666666666,0.4444444444444445,1.3765107548333666,0.7772897756202276,-0.3202371872393891,2.652305116594284,0.3333333333333334,0.15555555555555556,0.5506043019333468,0.0,-0.11590480943429515
bo,17,8,3,4,1,4,4,1,8,3.3468481369004404,0.08921542121980915,30,368.6333333333333,143.83333333333334,224.8,1000.9,632.2666666666667,0.6102714451833363,458.2021690139972,258.21344026338954,453.9406675750097,261.21829637422,1.7618328035674873,910.603822175994,316.8191847806112,316.8191847806112,0.3688187426543425,0.8558881565130765,0.8558881565130765,0.4583333333333334,0.777777777777778,1.2727838028166585,0.7172595562871932,-0.3688187426543425,2.56766446953923,0.3666666666666668,0.2722222222222222,0.5091135211266634,0.0,-0.11590480943429515
bo,17,9,4,2,3,1,2,3,1,3.290217153036404,0.06718687001024619,30,211.3,84.53333333333333,126.76666666666667,998.3333333333334,787.0333333333333,0.48929817683949545,412.86814110436,225.66229957715535,568.4098938858243,329.8259112003758,1.4491728956778085,1145.0820418698713,386.4784609985988,386.4784609985988,0.21330567057202865,0.9149268148678628,0.9149268148678628,0.375,0.0,1.146855947512111,0.6268397210476536,-0.21330567057202865,2.7447804446035886,0.3000000000000001,0.0,0.4587423790048443,0.0,-0.11590480943429515
bo,17,10,3,3,2,5,1,5,9,3.3786908213850806,0.3126894906349006,30,103.46666666666667,103.46666666666667,0.0,993.1,889.6333333333333,0.0,45.07892129813447,16.800266533594506,648.4668400536842,372.29636931439796,1.580999857966367,1297.4760260115188,408.31624354907046,408.31624354907046,0.10396032834765599,0.896039671652344,0.896039671652344,0.5416666666666665,0.888888888888889,0.12521922582815126,0.04666740703776252,-0.10396032834765599,2.6881190149570324,0.4333333333333334,0.3111111111111111,0.05008769033126051,0.0,-0.11590480943429515
bo,17,11,1,1,4,3,5,2,5,3.3966563106413763,0.03837113172595464,30,319.6333333333333,112.1,207.53333333333333,1009.8,690.1666666666666,0.6493322788430331,502.0676995246336,276.9371369348832,492.0687124016922,283.82499257134134,1.7589224151565532,982.6539639774481,347.415589506467,347.415589506467,0.3167831150035857,0.8888991790947525,0.8888991790947525,0.4166666666666666,0.4444444444444445,1.3946324986795373,0.7692698248191199,-0.3167831150035857,2.666697537284257,0.3333333333333334,0.15555555555555556,0.557852999471815,0.0,-0.11590480943429515
bo,17,12,1,4,4,2,5,1,10,1.4988820731091164,0.2537976018340064,30,708.5666666666667,583.0666666666667,125.5,1000.7,292.1333333333333,0.1771555060754553,221.64607752979666,114.90078284495675,210.34724855202757,120.46638627552896,1.6537124907123066,423.7410451063431,152.3316236234342,152.3316236234342,0.7090846766038876,0.4150088878562618,0.4150088878562618,0.4583333333333334,1.0,0.6156835486938796,0.31916884123599104,-0.7090846766038876,1.2450266635687854,0.3666666666666668,0.34999999999999987,0.24627341947755185,0.0,-0.11590480943429515
bo,17,13,4,1,1,5,1,4,3,3.302600984021553,0.04540406738099336,30,318.4,113.73333333333333,204.66666666666666,998.0333333333333,679.6333333333333,0.6428876022052329,497.58135793375914,278.346876327997,488.39457185797556,282.52619925085577,1.7655724322085917,982.6222518085643,340.56887469165275,340.56887469165275,0.3192094717709069,0.8859437230664647,0.8859437230664646,0.4166666666666666,0.22222222222222224,1.3821704387048868,0.7731857675777695,-0.3192094717709069,2.6578311691993943,0.3333333333333334,0.07777777777777778,0.5528681754819547,0.0,-0.11590480943429515
bo,17,14,3,5,5,4,2,3,7,0.18769612893041224,0.8416809570128225,30,900.1333333333333,900.1333333333333,0.0,1000.8666666666667,100.73333333333333,0.0,22.439572485106837,6.254547285882065,71.21153800254008,42.695745655098555,1.3813849032560634,150.81383718030304,40.44426137896125,40.44426137896125,0.9009758490132599,0.09902415098674006,0.09902415098674004,0.6666666666666669,0.6666666666666669,0.062332145791963424,0.01737374246078351,-0.9009758490132599,0.29707245296022017,0.5333333333333333,0.23333333333333334,0.024932858316785374,0.0,-0.11590480943429515
bo,17,15,2,5,4,1,3,1,5,1.085488607396625,1.3323609920105661,30,601.1,601.1,0.0,984.3666666666667,383.26666666666665,0.0,37.10334937462613,13.92109388060609,284.23181505646005,164.56780705344192,1.8063489288369283,573.6666008979689,145.1320346006026,145.1320346006026,0.6111565563104622,0.3888434436895378,0.3888434436895378,0.4166666666666666,0.4444444444444445,0.10306485937396147,0.03866970522390581,-0.6111565563104622,1.1665303310686135,0.3333333333333334,0.15555555555555556,0.041225943749584576,0.0,-0.11590480943429515
bo,17,16,5,4,5,4,4,3,9,0.033140341795485084,0.019537173283817582,30,983.7333333333333,983.7333333333333,0.0,999.4,15.666666666666666,0.0,23.406959496506595,6.918497946048877,12.265018514099967,7.8377289783067505,1.6003251923795763,28.972812735075014,16.14090206921875,16.14090206921875,0.9843279588557138,0.015672041144286126,0.015672041144286126,0.7916666666666669,0.888888888888889,0.06501933193474052,0.019218049850135765,-0.9843279588557138,0.04701612343285837,0.6333333333333332,0.3111111111111111,0.026007732773896213,0.0,-0.11590480943429515
bo,17,17,5,5,4,5,5,5,6,0.04925067319688419,0.017905139869750786,30,990.1666666666666,990.1666666666666,0.0,1005.9666666666667,15.8,0.0,22.822999476242362,6.505608475212726,12.465932209973873,7.996921461045459,1.4212088876037947,29.634421698600377,15.843019617722808,15.843019617722808,0.9843048315552906,0.015695168444709265,0.01569516844470927,0.9583333333333331,0.5555555555555556,0.06339722076733989,0.018071134653368685,-0.9843048315552906,0.04708550533412779,0.7666666666666665,0.1944444444444445,0.025358888306935955,0.0,-0.11590480943429515
bo,17,18,5,5,5,2,5,5,7,0.10309842292266858,0.485282019019449,30,970.3,970.3,0.0,1007.1333333333333,36.833333333333336,0.0,23.03899034093725,6.697799354955678,26.970711995391138,16.284487833497966,1.437408552391298,57.284293075756985,23.485457601636693,23.485457601636693,0.9639584471418153,0.03604155285818456,0.036041552858184556,0.875,0.6666666666666669,0.06399719539149237,0.01860499820821021,-0.9639584471418153,0.10812465857455371,0.6999999999999998,0.23333333333333334,0.025598878156596953,0.0,-0.11590480943429515
bo,17,19,5,5,4,4,5,1,7,-0.04034699735818376,0.2194852853138985,30,968.2333333333333,968.2333333333333,0.0,994.0666666666667,25.833333333333332,0.0,22.762001959789863,6.45762524529397,19.10578139492767,11.794707647441783,1.7480322767243555,43.680812309774865,17.129358786616063,17.129358786616063,0.9747428609950434,0.025257139004956852,0.025257139004956852,0.75,0.6666666666666669,0.06322778322163851,0.017937847903594362,-0.9747428609950434,0.07577141701487058,0.6000000000000002,0.23333333333333334,0.025291113288655402,0.0,-0.11590480943429515
bo,17,20,1,4,5,5,5,4,8,1.6340860253286766,0.23852139834253278,30,709.1666666666666,590.1333333333333,119.03333333333333,1002.1333333333333,292.96666666666664,0.167895900525829,217.83173915646952,115.88710124004596,208.2076898531136,120.26282030998787,1.4242943268529566,420.8373049043437,149.9996597451921,149.9996597451921,0.7084059578176756,0.4094114983982398,0.4094114983982398,0.75,0.777777777777778,0.6050881643235264,0.3219086145556832,-0.7084059578176756,1.2282344951947197,0.6000000000000002,0.2722222222222222,0.24203526572941056,0.0,-0.11590480943429515
bo,17,21,4,4,5,1,1,3,10,3.1907668248438688,0.5526902091301974,30,147.5,147.5,0.0,1004.5,857.0,0.0,28.190196377118355,8.328163875467032,618.3145598349066,356.07374968236195,1.8270524875891094,1237.973588480824,380.89911677279594,380.89911677279594,0.14763890389378798,0.8523610961062121,0.8523610961062121,0.5,1.0,0.078306101047551,0.023133788542963975,-0.14763890389378798,2.5570832883186365,0.40000000000000013,0.34999999999999987,0.03132244041902039,0.0,-0.11590480943429515
bo,17,22,4,5,5,4,4,5,8,0.05918192577531881,0.016948816131467096,30,978.0666666666667,978.0666666666667,0.0,993.4333333333333,15.366666666666667,0.0,22.52091688135109,6.445740480748379,12.071063423859,8.012645278718866,1.3094093249299326,29.063601912009403,15.437148026029643,15.437148026029643,0.9845158843565456,0.01548411564345439,0.015484115643454385,0.875,0.777777777777778,0.06255810244819747,0.017904834668745494,-0.9845158843565456,0.04645234693036317,0.6999999999999998,0.2722222222222222,0.025023240979278997,0.0,-0.11590480943429515
bo,17,23,5,5,4,3,5,5,6,0.03665234439139869,0.29344409077716077,30,974.1666666666666,974.1666666666666,0.0,1003.2333333333333,29.066666666666666,0.0,22.879071821958732,6.741880690392238,21.303601630748382,13.214119151407909,1.4369647456866157,47.82101340166593,18.43358084294727,18.43358084294727,0.9708033227415831,0.029196677258416674,0.02919667725841667,0.875,0.5555555555555556,0.0635529772832187,0.018727446362200664,-0.9708033227415831,0.08759003177525003,0.6999999999999998,0.1944444444444445,0.02542119091328748,0.0,-0.11590480943429515
bo,17,24,5,5,5,4,5,1,6,-0.08243331832403487,0.01847966830840089,30,981.4666666666667,981.4666666666667,0.0,997.6333333333333,16.166666666666668,0.0,22.480363877990325,6.29907398724417,13.040659842884784,8.629792257431065,1.6079469515627656,31.843242770880185,15.474757900380828,15.474757900380828,0.983797319547117,0.01620268045288286,0.016202680452882857,0.7916666666666669,0.5555555555555556,0.0624454552166398,0.017497427742344918,-0.983797319547117,0.04860804135864859,0.6333333333333332,0.1944444444444445,0.02497818208665592,0.0,-0.11590480943429515
bo,17,25,3,5,5,5,3,1,9,-0.06914412535572666,0.0192411275528507,30,991.7666666666667,991.7666666666667,0.0,1007.2,15.433333333333334,0.0,22.722759358509244,6.468969284894986,12.137974373656267,7.88054001964993,1.120418422244461,27.76564609667066,15.790853355686805,15.790853355686805,0.9847090200496288,0.015290979950371337,0.015290979950371335,0.6666666666666669,0.888888888888889,0.06311877599585902,0.017969359124708303,-0.9847090200496288,0.04587293985111402,0.5333333333333333,0.3111111111111111,0.025247510398343605,0.0,-0.11590480943429515
bo,17,26,4,4,5,5,3,1,8,-0.022414194762801595,0.4434891958937086,30,957.2,957.2,0.0,993.9666666666667,36.766666666666666,0.0,23.235612618231432,6.739910589008416,27.13333971345528,16.257040949696673,1.20272422428734,57.537405995173096,22.39995287450396,22.39995287450396,0.963446774417987,0.036553225582013106,0.036553225582013106,0.6666666666666669,0.777777777777778,0.06454336838397619,0.018721973858356708,-0.963446774417987,0.10965967674603931,0.5333333333333333,0.2722222222222222,0.02581734735359047,0.0,-0.11590480943429515
bo,17,27,5,5,5,4,5,3,7,0.01957710613792071,0.019614078685892284,30,979.8666666666667,979.8666666666667,0.0,995.1333333333333,15.266666666666667,0.0,22.409855517223257,6.269713209136685,11.966267631353732,7.374018620024165,1.835903353247439,26.717193189391697,15.391627180969982,15.391627180969982,0.9846640166647483,0.015335983335251482,0.015335983335251487,0.875,0.6666666666666669,0.06224959865895351,0.017415870025379677,-0.9846640166647483,0.04600795000575444,0.6999999999999998,0.23333333333333334,0.0248998394635814,0.0,-0.11590480943429515
bo,17,28,5,4,5,5,2,1,10,0.4025204956129185,0.9657558052195396,30,884.0,884.0,0.0,1008.0,124.0,0.0,23.60853557783661,6.843700761556605,89.3665818387726,52.390588218801554,1.4684014499876943,184.7130038359146,50.2799716714317,50.2799716714317,0.8767611359795027,0.12323886402049723,0.12323886402049726,0.6666666666666669,1.0,0.06557926549399058,0.019010279893212793,-0.8767611359795027,0.36971659206149177,0.5333333333333333,0.34999999999999987,0.026231706197596235,0.0,-0.11590480943429515
bo,17,29,4,5,4,4,4,1,6,-0.1780511099921783,0.018945173936667146,30,971.0333333333333,971.0333333333333,0.0,988.1,17.066666666666666,0.0,22.610387135006214,6.497289775622317,12.89073329721486,7.819481084699286,1.6660994056993785,29.14247225849941,15.414554163802652,15.414554163802652,0.9827378850355463,0.017262114964453696,0.017262114964453693,0.6666666666666669,0.5555555555555556,0.06280663093057284,0.018048027154506437,-0.9827378850355463,0.05178634489336109,0.5333333333333333,0.1944444444444445,0.02512265237222914,0.0,-0.1780511099921783
bo,18,0,1,2,1,1,3,2,2,2.8864240443785483,0.07256622732917697,30,368.53333333333336,142.5,226.03333333333333,999.4666666666667,630.9333333333333,0.6130139694152272,460.43111622607813,257.05482061835806,455.88435013019136,262.4517640085271,1.2786018328231195,913.1993274384732,318.08026205784535,318.08026205784535,0.36914063067111963,0.857250774562453,0.857250774562453,0.1666666666666667,0.11111111111111112,1.278975322850217,0.714041168384328,-0.36914063067111963,2.5717523236873587,0.13333333333333333,0.03888888888888889,0.5115901291400868,0.0,2.8864240443785483
bo,18,1,4,5,5,4,2,4,7,0.5604983877001674,1.181897959034858,30,815.9,815.9,0.0,993.1666666666666,177.26666666666668,0.0,22.34643464388591,6.278441019866577,127.24869438142836,73.95670082467537,0.997038672593438,257.84628701019665,70.84870852366019,70.84870852366019,0.8244160793649266,0.1755839206350735,0.17558392063507353,0.75,0.6666666666666669,0.06207342956634975,0.017440113944073823,-0.8244160793649266,0.5267517619052204,0.6000000000000002,0.23333333333333334,0.0248293718265399,0.0,0.5604983877001674
bo,18,2,5,3,2,2,1,4,4,2.9839449031601033,0.367572715737277,30,143.6,143.5,0.1,1013.6,870.0,0.0002463054187192118,60.27147127976437,24.807472967927676,621.5705452539114,355.4354158351953,1.8421129620280985,1239.442484841408,388.93462292302024,388.93462292302024,0.14166199843277816,0.8584350889458624,0.8584350889458624,0.4583333333333334,0.3333333333333334,0.16742075355490102,0.06890964713313244,-0.14166199843277816,2.5753052668375878,0.3666666666666668,0.11666666666666667,0.06696830142196042,0.0,0.5604983877001674
bo,18,3,3,4,4,5,5,2,9,-0.034569382136015965,0.017382867743588024,30,991.3,991.3,0.0,1006.7666666666667,15.466666666666667,0.0,23.829189451277493,7.116299813322432,11.381367525784581,7.810056663676348,1.1217868100504196,28.079502598142426,16.538299652721626,16.538299652721626,0.98470600927047,0.015293990729530027,0.015293990729530024,0.7083333333333331,0.888888888888889,0.06619219292021526,0.01976749948145121,-0.98470600927047,0.04588197218859009,0.5666666666666667,0.3111111111111111,0.026476877168086103,0.0,-0.034569382136015965
bo,18,4,2,2,4,4,4,2,4,1.9060620096318224,0.16711376553350474,30,631.9666666666667,426.6,205.36666666666667,1001.2666666666667,369.3,0.32518257614882734,271.6999964675167,146.72319568772403,264.4233421651285,152.50240311088874,1.0820279342628283,531.1206916450939,187.23069036427862,187.23069036427862,0.63166727136313,0.5730579097881261,0.5730579097881261,0.5,0.3333333333333334,0.7547222124097686,0.4075644324659,-0.63166727136313,1.7191737293643783,0.40000000000000013,0.11666666666666667,0.3018888849639074,0.0,-0.034569382136015965
bo,18,5,4,3,2,3,1,5,9,3.3486214835902066,0.36190407794995416,30,106.83333333333333,106.43333333333334,0.4,1008.8333333333334,902.0,0.0008438818565400844,50.7249065289959,19.323672014271462,651.0694466212165,372.8622992170912,1.4529697081208799,1299.1982170241051,418.6125435538407,418.6125435538407,0.10499541081447704,0.8953815920130441,0.8953815920130441,0.5,0.888888888888889,0.14090251813609972,0.05367686670630963,-0.10499541081447704,2.6861447760391326,0.40000000000000013,0.3111111111111111,0.0563610072544399,0.0,-0.034569382136015965
bo,18,6,3,1,4,3,3,3,2,3.3044342439393994,0.05627933966125091,30,320.26666666666665,112.53333333333333,207.73333333333332,1005.0,684.7333333333333,0.6486940345353287,498.6888017047039,275.7525093632703,485.998597567636,283.27591119803765,1.456487951052092,974.8405720761007,342.13399751732163,342.13399751732163,0.3188823771303877,0.8878874656511501,0.8878874656511501,0.4583333333333334,0.11111111111111112,1.3852466714019551,0.7659791926757509,-0.3188823771303877,2.6636623969534496,0.3666666666666668,0.03888888888888889,0.5540986685607822,0.0,-0.034569382136015965
bo,18,7,1,4,2,1,4,1,7,1.430114024426601,0.23780910748884945,30,692.3666666666667,541.0333333333333,151.33333333333334,1008.8333333333334,316.46666666666664,0.21865027953402197,237.10204791319683,122.9675446189597,225.9184078551614,128.82416447406982,1.0124948564976497,453.2635092052467,163.94157011611847,163.94157011611847,0.6868001889086034,0.46226694225499515,0.46226694225499515,0.2916666666666667,0.6666666666666669,0.6586167997588802,0.34157651283044366,-0.6868001889086034,1.3868008267649854,0.23333333333333336,0.23333333333333334,0.263446719903552,0.0,-0.034569382136015965
bo,18,8,1,2,3,3,2,1,4,1.700812140975521,0.210780477673054,30,629.3,430.23333333333335,199.06666666666666,1002.9666666666667,373.6666666666667,0.3169853226949566,272.76599092432684,148.0557737854875,266.8509800504943,152.8850147608305,1.3016526771252301,530.8184898221317,188.84867037646765,188.84867037646765,0.6281901771851068,0.569754109414903,0.569754109414903,0.25,0.3333333333333334,0.7576833081231301,0.41126603829302083,-0.6281901771851068,1.7092623282447088,0.20000000000000007,0.11666666666666667,0.30307332324925207,0.0,-0.034569382136015965
bo,18,9,3,4,3,5,3,4,9,1.075426961982375,1.3183213007455106,30,700.6333333333333,700.6333333333333,0.0,1001.9666666666667,301.3333333333333,0.0,31.28015999272926,10.669348058199507,215.39440587435422,126.4056433798511,1.1747933275383957,442.3129623872277,114.82134682801598,114.82134682801598,0.7009433039468311,0.299056696053169,0.299056696053169,0.6666666666666669,0.888888888888889,0.08688933331313686,0.02963707793944307,-0.7009433039468311,0.8971700881595067,0.5333333333333333,0.3111111111111111,0.034755733325254744,0.0,-0.034569382136015965
bo,18,10,5,1,5,2,5,5,1,3.6180337995505227,0.05490752817480537,30,273.43333333333334,89.96666666666667,183.46666666666667,1002.6333333333333,729.2,0.6712253319200152,534.2545120882762,293.29518817003947,522.3816017903357,300.04396173117016,1.1457407741494914,1049.1774987366325,365.9924391119733,365.9924391119733,0.2729063816738814,0.9102191300050695,0.9102191300050695,0.7083333333333331,0.0,1.4840403113563227,0.8147088560278877,-0.2729063816738814,2.730657390015209,0.5666666666666667,0.0,0.5936161245425292,0.0,-0.034569382136015965
bo,18,11,2,5,1,4,2,2,6,3.2245965006104256,0.09333094313849008,30,318.9,140.13333333333333,178.76666666666668,989.7333333333333,670.8333333333334,0.5071420762221697,399.6365762120571,220.23042119247322,487.3234493355092,280.57505801539963,1.3488410159526059,982.1625167391428,326.24373543820724,326.24373543820724,0.3218932921539411,0.8582237915836567,0.8582237915836567,0.4166666666666666,0.5555555555555556,1.1101016005890478,0.6117511699790922,-0.3218932921539411,2.5746713747509697,0.3333333333333334,0.1944444444444445,0.44404064023561923,0.0,-0.034569382136015965
bo,18,12,2,1,2,4,1,1,3,3.1212722617118183,0.049719463521672405,30,320.3333333333333,115.86666666666666,204.46666666666667,996.0666666666667,675.7333333333333,0.6381646703615796,493.43205694640926,278.6464316518965,489.33362327472975,282.25939422158916,1.7181959058634144,979.8595332659012,339.5739547963828,339.5739547963828,0.32190969807121017,0.8834932247623395,0.8834932247623395,0.2083333333333333,0.22222222222222224,1.3706446026289143,0.7740178656997126,-0.32190969807121017,2.6504796742870185,0.1666666666666667,0.07777777777777778,0.5482578410515658,0.0,-0.034569382136015965
bo,18,13,5,5,4,1,5,3,8,0.23864990563558452,0.7115893483681324,30,914.8666666666667,914.8666666666667,0.0,1004.2333333333333,89.36666666666666,0.0,44.044959905218285,17.612937960667143,64.63471312627044,37.34486783668097,1.5768076005810827,135.18025186475987,48.66901173461869,48.66901173461869,0.9122944568981091,0.08770554310189102,0.08770554310189102,0.7083333333333331,0.777777777777778,0.1223471108478286,0.04892482766851985,-0.9122944568981091,0.2631166293056731,0.5666666666666667,0.2722222222222222,0.04893884433913145,0.0,-0.034569382136015965
bo,18,14,1,5,4,5,4,1,6,1.4428461368975833,0.23926239916237357,30,709.3,585.0666666666667,124.23333333333333,1003.2333333333333,293.93333333333334,0.17514379863017504,218.74561696081315,116.64046851932338,210.04063765468374,121.80043798623439,1.7626306613310059,422.2433430823589,150.92224640358486,150.92224640358486,0.7074994955553653,0.4153946119432742,0.4153946119432742,0.5833333333333334,0.5555555555555556,0.6076267137800365,0.324001301442565,-0.7074994955553653,1.2461838358298227,0.46666666666666673,0.1944444444444445,0.2430506855120146,0.0,-0.034569382136015965
bo,18,15,5,4,5,1,5,2,10,0.28062285732409126,0.7400453449168183,30,912.6666666666666,912.6666666666666,0.0,1001.7666666666667,89.1,0.0,44.91897883602935,16.77262816494162,65.3562477295085,38.47511051134586,2.152749651215451,141.88301348505286,50.24182802852455,50.24182802852455,0.9131551131234298,0.08684488687657023,0.08684488687657023,0.6666666666666669,1.0,0.12477494121119266,0.04659063379150451,-0.9131551131234298,0.26053466062971065,0.5333333333333333,0.34999999999999987,0.04990997648447706,0.0,-0.034569382136015965
bo,18,16,5,4,4,5,5,2,10,0.07467405348920422,0.02405136339629957,30,979.6,979.6,0.0,995.8,16.2,0.0,23.71507180120416,7.1114903526928765,12.366904943816929,7.894550477461294,1.3935693193541965,28.992197948049753,16.301089403400805,16.301089403400805,0.9837523399058113,0.0162476600941888,0.0162476600941888,0.7916666666666669,1.0,0.06587519944778934,0.019754139868591324,-0.9837523399058113,0.04874298028256639,0.6333333333333332,0.34999999999999987,0.02635007977911574,0.0,-0.034569382136015965
bo,18,17,3,4,4,1,5,3,10,0.11779406197731328,0.46934228780879494,30,925.9,925.9,0.0,989.0,63.1,0.0,43.60135423856314,16.36892141569395,45.86902982428463,28.30168730506647,1.3518216218399024,103.3810734090994,36.78541362737914,36.78541362737914,0.9368296384608282,0.06317036153917187,0.06317036153917188,0.5833333333333334,1.0,0.12111487288489765,0.045469226154705424,-0.9368296384608282,0.18951108461751562,0.46666666666666673,0.34999999999999987,0.04844594915395906,0.0,-0.034569382136015965
