method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,16,12,5,4,3,1,1,3,8,3.2522434567871743,0.32058574533168055,30,103.96666666666667,103.96666666666667,0.0,1002.8666666666667,898.9,0.0,26.24661923962509,7.407036344762696,643.309706438064,369.19666077069877,0.9959739579385238,1296.0910865436372,407.0267101895596,407.0267101895596,0.10395208559199129,0.8960479144080089,0.8960479144080089,0.4583333333333334,0.777777777777778,0.07290727566562527,0.020575100957674158,-0.10395208559199129,2.6881437432240256,0.3666666666666668,0.2722222222222222,0.02916291026625011,0.0,-0.23560585983296967
random_search,16,13,4,4,3,1,2,4,7,2.721295986061418,0.7392916320426045,30,239.63333333333333,239.63333333333333,0.0,995.6666666666666,756.0333333333333,0.0,40.50865083314417,13.38952718621976,548.3830070013772,317.0618011463224,1.648212101464431,1108.5831586259953,313.2457593322217,313.2457593322217,0.23926173982718568,0.7607382601728144,0.7607382601728144,0.5,0.6666666666666669,0.11252403009206714,0.03719313107283268,-0.23926173982718568,2.282214780518443,0.40000000000000013,0.23333333333333334,0.04500961203682686,0.0,-0.23560585983296967
random_search,16,14,4,3,1,4,1,2,2,3.0852280085376402,0.1390177418608795,30,181.1,109.43333333333334,71.66666666666667,1001.3,820.2,0.24853834277348977,228.0322064203253,123.40243329102752,591.0124340957758,340.5517363685215,1.6820497441014974,1180.3378907130036,384.01939566713173,384.01939566713173,0.18034350475184852,0.8911045020519309,0.8911045020519309,0.375,0.11111111111111112,0.6334227956120146,0.34278453691952077,-0.18034350475184852,2.6733135061557936,0.3000000000000001,0.03888888888888889,0.2533691182448059,0.0,-0.23560585983296967
random_search,16,15,1,1,5,2,3,3,3,3.2636979989955153,0.04485599022254017,30,319.26666666666665,114.53333333333333,204.73333333333332,994.7333333333333,675.4666666666667,0.6412459236790922,497.63166323923264,279.5029101338316,494.1443449462706,283.38069606282403,1.4514257149564023,982.7795005428974,342.20446842738875,342.20446842738875,0.32121405493281335,0.884736735294912,0.884736735294912,0.375,0.22222222222222224,1.3823101756645353,0.7763969725939769,-0.32121405493281335,2.6542102058847363,0.3000000000000001,0.07777777777777778,0.552924070265814,0.0,-0.23560585983296967
random_search,16,16,3,3,4,5,4,2,7,0.17055586264898276,0.11365461508763995,30,914.5333333333333,914.5333333333333,0.0,1003.5,88.96666666666667,0.0,76.27539124704195,32.00129003040385,63.957557056906445,37.43249899574672,1.1353638059644784,134.4696520639521,52.656807556874796,52.656807556874796,0.9118819763508215,0.08811802364917848,0.08811802364917848,0.625,0.6666666666666669,0.21187608679733877,0.08889247230667734,-0.9118819763508215,0.26435407094753544,0.5,0.23333333333333334,0.08475043471893554,0.0,-0.23560585983296967
random_search,16,17,2,4,1,3,5,2,10,3.4286094671902725,0.08083727673192256,30,368.2,143.63333333333333,224.56666666666666,999.6666666666666,631.4666666666667,0.6100390706674498,461.2083873611185,258.6576056879975,450.52825358596897,261.65330481231354,1.1918422489881322,916.2024547202701,315.76184522742875,315.76184522742875,0.36872190534885224,0.8560703140459603,0.8560703140459603,0.4583333333333334,1.0,1.2811344093364403,0.7184933491333264,-0.36872190534885224,2.568210942137881,0.3666666666666668,0.34999999999999987,0.5124537637345763,0.0,-0.23560585983296967
random_search,16,18,1,4,2,2,4,2,6,1.3809067153423409,0.22213831475135473,30,691.7333333333333,552.1333333333333,139.6,994.1666666666666,302.43333333333334,0.20197342121557205,228.23725336850353,121.13786553297841,216.36696194952404,125.72828337676732,1.25246336637944,441.54195810274246,155.43486110102444,155.43486110102444,0.6965262462587053,0.443130522989792,0.443130522989792,0.375,0.5555555555555556,0.6339923704680654,0.33649407092494,-0.6965262462587053,1.329391568969376,0.3000000000000001,0.1944444444444445,0.25359694818722617,0.0,-0.23560585983296967
random_search,16,19,2,1,1,1,1,2,2,2.988343881513001,0.052971948917480985,30,312.6666666666667,115.1,197.56666666666666,999.8333333333334,687.1666666666666,0.6199301513302635,487.9355318274094,272.2663056146226,495.5161644654285,285.6072293397057,1.3498844352776662,986.7614458338555,344.7939345988436,344.7939345988436,0.3133321518041035,0.8846566289474016,0.8846566289474016,0.08333333333333336,0.11111111111111112,1.3553764772983596,0.7562952933739516,-0.3133321518041035,2.6539698868422046,0.06666666666666667,0.03888888888888889,0.5421505909193438,0.0,-0.23560585983296967
random_search,16,20,3,4,3,4,5,4,4,-0.04677206316434885,0.47731869847822056,30,939.7666666666667,939.7666666666667,0.0,995.3,55.53333333333333,0.0,40.81218865356491,15.088362277387143,41.44442989883023,25.175739600907548,1.495188855402724,92.54445485465406,35.22555143966904,35.22555143966904,0.9438630681948552,0.056136931805144744,0.056136931805144744,0.7083333333333331,0.3333333333333334,0.11336719070434699,0.0419121174371865,-0.9438630681948552,0.16841079541543422,0.5666666666666667,0.11666666666666667,0.04534687628173879,0.0,-0.23560585983296967
random_search,16,21,1,1,4,1,2,3,3,3.1813304958956135,0.059644383752044006,30,320.3333333333333,112.5,207.83333333333334,1007.2333333333333,686.9,0.648939721523998,501.6853241315019,280.7207804988703,490.66104332232595,283.31539022677424,1.3314148663139198,986.8082257700316,345.7093746386191,345.7093746386191,0.3182731325702521,0.888132570921399,0.888132570921399,0.25,0.22222222222222224,1.3935703448097276,0.7797799458301953,-0.3182731325702521,2.6643977127641967,0.20000000000000007,0.07777777777777778,0.5574281379238911,0.0,-0.23560585983296967
random_search,16,22,1,5,2,1,2,2,9,1.4904008026357576,0.22334580902981693,30,684.4,546.3,138.1,1005.7666666666667,321.3666666666667,0.20112364446692624,234.1168203477594,121.26317751667904,229.58891475257042,132.4451110417325,1.8916946928833416,469.5742402531436,163.70807892505766,163.70807892505766,0.6811320226853562,0.4556528601634235,0.4556528601634235,0.2916666666666667,0.888888888888889,0.6503245009659983,0.3368421597685529,-0.6811320226853562,1.3669585804902704,0.23333333333333336,0.3111111111111111,0.26012980038639927,0.0,-0.23560585983296967
random_search,16,23,1,1,3,1,2,4,1,3.235881494080311,0.06802448489779603,30,250.06666666666666,88.13333333333334,161.93333333333334,1002.1666666666666,752.1,0.613634349609353,494.75290421908545,274.95370533827634,542.2495885990412,313.36616027352704,1.262749379158034,1085.2400795402116,374.83526766902077,374.83526766902077,0.24979113064838168,0.911982391865459,0.911982391865459,0.25,0.0,1.3743136228307933,0.7637602926063232,-0.24979113064838168,2.7359471755963765,0.20000000000000007,0.0,0.5497254491323172,0.0,-0.23560585983296967
random_search,16,24,4,2,5,1,1,3,7,2.064246166454963,0.3857802037129601,30,590.8666666666667,397.1333333333333,193.73333333333332,997.8333333333334,406.96666666666664,0.3097732497040865,262.77756488679586,138.7695195982782,291.3092137771837,166.1614953653824,1.7961979597624047,583.6709308242032,205.3030461387251,205.3030461387251,0.5942294083336711,0.599944612008509,0.599944612008509,0.4166666666666666,0.6666666666666669,0.7299376802410997,0.38547088777299504,-0.5942294083336711,1.799833836025527,0.3333333333333334,0.23333333333333334,0.2919750720964398,0.0,-0.23560585983296967
random_search,16,25,3,2,4,4,1,3,7,2.0287009074348017,0.20094175068754938,30,632.9,416.6666666666667,216.23333333333332,1003.9333333333333,371.03333333333336,0.3419672708712364,278.3029737036754,149.12922698056258,265.8837044624693,152.6938792046757,2.6847546172898547,533.2741984981515,191.22191676821257,191.22191676821257,0.631215371980112,0.5835635843591656,0.5835635843591654,0.4583333333333334,0.6666666666666669,0.7730638158435428,0.4142478527237849,-0.631215371980112,1.7506907530774969,0.3666666666666668,0.23333333333333334,0.3092255263374171,0.0,-0.23560585983296967
random_search,16,26,2,3,4,1,5,3,6,0.18908306968533445,0.15438858591817922,30,872.2333333333333,872.2333333333333,0.0,994.2666666666667,122.03333333333333,0.0,96.3520599332645,45.168499477586614,89.19505182339721,51.409086892205366,1.9258280271021249,183.90010437320456,66.60592868701245,66.60592868701245,0.878104804782351,0.12189519521764901,0.12189519521764902,0.5,0.5555555555555556,0.2676446109257347,0.12546805410440726,-0.878104804782351,0.3656855856529471,0.40000000000000013,0.1944444444444445,0.1070578443702939,0.0,-0.23560585983296967
random_search,16,27,4,4,1,3,5,4,4,3.3442561412218956,0.07112668660852176,30,366.46666666666664,141.23333333333332,225.23333333333332,1007.7333333333333,641.2666666666667,0.6146741698390755,461.2266519064846,258.41203509178763,453.31445418694045,262.52557077358017,1.4217281430545199,915.8998805835893,319.3887740039787,319.3887740039787,0.36396462424144194,0.8596933470409331,0.8596933470409331,0.625,0.3333333333333334,1.2811851441846795,0.717811208588299,-0.36396462424144194,2.5790800411227996,0.5,0.11666666666666667,0.5124740576738719,0.0,-0.23560585983296967
random_search,16,28,1,2,2,1,5,4,1,3.3564889306365497,0.06341225897134138,30,272.43333333333334,89.1,183.33333333333334,1002.2333333333333,729.8,0.6733270013046639,536.30694152316,294.7513449085609,522.643375746017,301.83457981214576,1.2164131471461663,1049.6469574328007,366.4710000938021,366.4710000938021,0.27216093943833036,0.9109177561274932,0.9109177561274932,0.375,0.0,1.489741504231,0.8187537358571133,-0.27216093943833036,2.73275326838248,0.3000000000000001,0.0,0.5958966016924001,0.0,-0.23560585983296967
random_search,16,29,5,3,2,1,4,3,4,1.3648464554460948,0.18794908525967427,30,705.1,570.4333333333333,134.66666666666666,1006.7666666666667,301.6666666666667,0.19120182380962591,226.2644031744491,120.44070608411792,219.6685758470723,126.0046664437542,1.561787505179518,439.3787481495236,157.01539573301136,157.01539573301136,0.7008239864638639,0.43253296094241256,0.43253296094241256,0.5,0.3333333333333334,0.6285122310401365,0.3345575169003276,-0.7008239864638639,1.2975988828272373,0.40000000000000013,0.11666666666666667,0.25140489241605457,0.0,-0.23560585983296967
random_search,17,0,4,2,4,2,4,2,8,2.1176416555692756,0.22148684104423522,30,630.4666666666667,411.23333333333335,219.23333333333332,1003.1,372.6333333333333,0.3477070282167984,279.91271008581754,149.7593781018907,268.7905130546429,155.63291500008657,1.6580222813039123,538.2611489751529,192.63800983320283,192.63800983320283,0.6296106493533676,0.5880053201276153,0.5880053201276153,0.5,0.777777777777778,0.7775353057939375,0.41599827250525173,-0.6296106493533676,1.764015960382846,0.40000000000000013,0.2722222222222222,0.31101412231757497,0.0,2.1176416555692756
random_search,17,1,5,4,2,2,2,5,6,2.936325799539022,0.6523713518937351,30,203.03333333333333,198.6,4.433333333333334,995.0,791.9666666666667,0.006670174688819741,70.54230228461746,32.34897381117233,574.2512543199991,330.76881291387207,1.3368848350340234,1149.992779078887,348.46150829430394,348.46150829430394,0.20406653704848107,0.8003002965348649,0.800300296534865,0.5833333333333334,0.5555555555555556,0.19595083967949298,0.0898582605865898,-0.20406653704848107,2.400900889604595,0.46666666666666673,0.1944444444444445,0.07838033587179719,0.0,2.1176416555692756
random_search,17,2,4,4,1,4,1,2,8,3.4007281116838137,0.1299495484348903,30,146.1,91.0,55.1,1001.6333333333333,855.5333333333333,0.1761107113563355,190.18748324932832,100.76751310857664,613.4671633555146,355.40948854162104,1.4459341438178248,1233.7627700250755,403.54149865065284,403.54149865065284,0.144767119669408,0.9095400833216928,0.9095400833216928,0.4166666666666666,0.777777777777778,0.5282985645814676,0.2799097586349351,-0.144767119669408,2.7286202499650782,0.3333333333333334,0.2722222222222222,0.211319425832587,0.0,2.1176416555692756
random_search,17,3,3,1,1,4,1,3,3,3.2001057857595336,0.06141333227778541,30,318.6333333333333,113.83333333333333,204.8,995.5666666666667,676.9333333333333,0.6429171755145714,497.91516513572077,278.6467488016038,491.87407333538516,281.40498257255456,1.2066208526456572,979.6968640771512,341.5672233390551,341.5672233390551,0.32049952363287265,0.8854183753027571,0.8854183753027571,0.2916666666666667,0.22222222222222224,1.3830976809325575,0.7740187466711217,-0.32049952363287265,2.656255125908272,0.23333333333333336,0.07777777777777778,0.5532390723730232,0.0,2.1176416555692756
random_search,17,4,5,5,2,3,3,4,6,2.050631958240417,0.8304446388413024,30,518.5333333333333,450.8,67.73333333333333,1008.3666666666667,489.8333333333333,0.09546404585901662,158.1971167738196,81.7241305913823,346.73736980996966,201.19842711843282,2.2130586789689386,707.1461861945377,219.72341109604108,219.72341109604108,0.5130154967727248,0.5533650343474102,0.5533650343474102,0.6666666666666669,0.5555555555555556,0.43943643548283223,0.22701147386495088,-0.5130154967727248,1.660095103042231,0.5333333333333333,0.1944444444444445,0.1757745741931328,0.0,2.050631958240417
random_search,17,5,1,5,4,4,2,3,9,1.5665133911049336,0.22314420711474384,30,709.3333333333334,575.6333333333333,133.7,1005.0,295.6666666666667,0.18852176451587435,227.09715893675326,117.81608815829837,216.12180155938748,123.91488143486784,1.5995467240638694,434.03875115581724,156.68995330140595,156.68995330140595,0.7066215294631437,0.42545343317574674,0.42545343317574674,0.5416666666666665,0.888888888888889,0.6308254414909815,0.32726691155082893,-0.7066215294631437,1.2763602995272405,0.4333333333333334,0.3111111111111111,0.25233017659639256,0.0,1.5665133911049336
random_search,17,6,1,4,3,4,4,1,8,1.426902365302136,0.2326726428584217,30,708.9,582.2333333333333,126.66666666666667,1000.4,291.5,0.17871864968169549,224.15270345616375,115.08196405964678,208.60599057691397,119.39369833044957,1.5025881580033078,419.59832483387856,152.97456118584563,152.97456118584563,0.7094255161906877,0.4161268110693992,0.4161268110693992,0.4583333333333334,0.777777777777778,0.6226463984893438,0.31967212238790765,-0.7094255161906877,1.2483804332081974,0.3666666666666668,0.2722222222222222,0.24905855939573754,0.0,1.426902365302136
random_search,17,7,2,5,1,3,4,1,4,3.1363673893337833,0.07487405579425367,30,372.56666666666666,146.3,226.26666666666668,993.7666666666667,621.2,0.6075614753845359,453.5452503364737,253.68584924924363,450.8719864945884,260.6511514443537,1.0818758345073245,904.3067866392506,311.92367450003746,311.92367450003746,0.3752623031030104,0.8525635084654225,0.8525635084654225,0.4166666666666666,0.3333333333333334,1.2598479176013162,0.7046829145812322,-0.3752623031030104,2.5576905253962674,0.3333333333333334,0.11666666666666667,0.5039391670405263,0.0,1.426902365302136
random_search,17,8,4,1,1,2,3,5,8,3.4950331321926806,0.05402436788190974,30,319.3,116.03333333333333,203.26666666666668,1008.5666666666667,689.2666666666667,0.6366373677458659,497.2827009742709,280.4258419108372,491.16445463301903,283.7534720806756,1.3840078368248971,985.7934076940812,345.6777079087331,345.6777079087331,0.3171716490796686,0.8847042971003124,0.8847042971003124,0.4166666666666666,0.777777777777778,1.381340836039641,0.7789606719745481,-0.3171716490796686,2.6541128913009375,0.3333333333333334,0.2722222222222222,0.5525363344158566,0.0,1.426902365302136
random_search,17,9,3,1,4,1,3,5,1,3.4050820344567043,0.05533179016925492,30,266.56666666666666,89.9,176.66666666666666,1002.9,736.3333333333334,0.6436259821164991,516.719726534791,289.05185981832534,527.4751819847112,305.2338912265551,1.4634977652570798,1058.0370681990012,368.99557718011044,368.99557718011044,0.2663023261617012,0.9101948881562125,0.9101948881562125,0.4583333333333334,0.0,1.4353325737077531,0.8029218328286816,-0.2663023261617012,2.7305846644686382,0.3666666666666668,0.0,0.5741330294831013,0.0,1.426902365302136
random_search,17,10,1,3,4,5,2,5,3,1.3105545395742324,0.25309234615990045,30,709.3,586.7666666666667,122.53333333333333,999.1666666666666,289.8666666666667,0.1727769116629343,219.87285692648038,114.06210762480914,208.398438771649,121.02914547042204,1.1415841528494564,423.00532673544643,150.7371791541295,150.7371791541295,0.7106630637913247,0.410823328186119,0.410823328186119,0.5833333333333334,0.22222222222222224,0.6107579359068899,0.316839187846692,-0.7106630637913247,1.2324699845583569,0.46666666666666673,0.07777777777777778,0.24430317436275598,0.0,1.3105545395742324
random_search,17,11,2,3,4,4,5,5,1,3.609838895324183,0.04790628027765554,30,272.5,92.76666666666667,179.73333333333332,1011.8333333333334,739.3333333333334,0.6596301958628398,529.4311653936654,297.91558803589913,523.8401312176118,303.6682135094659,1.7870964281939148,1058.5020557726514,369.3932617828968,369.3932617828968,0.26967648689554474,0.9081972883718846,0.9081972883718846,0.7083333333333331,0.0,1.4706421260935159,0.8275433000997199,-0.26967648689554474,2.7245918651156544,0.5666666666666667,0.0,0.5882568504374063,0.0,1.3105545395742324
random_search,17,12,2,1,1,3,2,2,3,3.1403101060285588,0.05782910977346488,30,318.3,113.83333333333333,204.46666666666667,1001.2,682.9,0.6424566829070609,500.22594979787453,279.69500818134867,490.483264890074,284.26334386211516,1.7620480487746741,984.931058598005,343.31009768376595,343.31009768376595,0.31820760824561645,0.886088886314401,0.886088886314401,0.2083333333333333,0.22222222222222224,1.3895165272163181,0.7769305782815241,-0.31820760824561645,2.658266658943203,0.1666666666666667,0.07777777777777778,0.5558066108865273,0.0,1.3105545395742324
random_search,17,13,1,1,2,4,5,3,2,3.2441852865567355,0.06195065415663645,30,319.6666666666667,116.76666666666667,202.9,992.2,672.5333333333333,0.6347383021292715,493.530185556513,276.8077674652534,486.61616284091485,280.2578482476839,1.5832454896817354,973.1689311902111,337.1557197282307,337.1557197282307,0.32258316391539305,0.8820597851364458,0.8820597851364458,0.4166666666666666,0.11111111111111112,1.370917182101425,0.7689104651812594,-0.32258316391539305,2.646179355409337,0.3333333333333334,0.03888888888888889,0.5483668728405698,0.0,1.3105545395742324
random_search,17,14,4,3,1,4,1,4,1,3.3171351841308536,0.06042594185915337,30,156.13333333333333,78.26666666666667,77.86666666666666,998.1,841.9666666666667,0.3357773160984866,308.7514625513421,170.6750414107939,608.24980598656,352.387552281528,1.4428870760889672,1221.5498132280763,403.9845573159953,403.9845573159953,0.15697283602064488,0.9214613909574095,0.9214613909574095,0.4583333333333334,0.0,0.8576429515315059,0.4740973372522053,-0.15697283602064488,2.764384172872229,0.3666666666666668,0.0,0.3430571806126024,0.0,1.3105545395742324
random_search,17,15,4,1,3,5,5,5,3,3.531408081194207,0.05459697044784271,30,319.46666666666664,115.06666666666666,204.4,1001.6333333333333,682.1666666666666,0.6398561546554353,496.1550394143076,278.67537745488414,492.2220633241579,284.27392561981054,1.0971072911481619,981.2439996742575,343.3645937889375,343.3645937889375,0.31915568087914825,0.8849453135006339,0.8849453135006339,0.7083333333333331,0.22222222222222224,1.3782084428175212,0.7740982707080115,-0.31915568087914825,2.6548359405019024,0.5666666666666667,0.07777777777777778,0.5512833771270084,0.0,1.3105545395742324
random_search,17,16,5,5,5,4,3,2,8,0.06680409195570364,0.5185530779897174,30,961.5,961.5,0.0,1004.0,42.5,0.0,22.945118210847806,6.748957064516676,30.97453750984632,19.050303035037395,1.2026432467826755,69.07402515870065,24.24027255547438,24.24027255547438,0.9577281765140874,0.04227182348591261,0.0422718234859126,0.75,0.777777777777778,0.06373643947457726,0.01874710295699077,-0.9577281765140874,0.12681547045773783,0.6000000000000002,0.2722222222222222,0.025494575789830904,0.0,0.06680409195570364
random_search,17,17,3,3,2,3,2,1,10,2.3345178357183802,0.857248682861446,30,373.03333333333336,344.1333333333333,28.9,995.3,622.2666666666667,0.042449795257824566,121.77996952100901,59.848313773158885,447.7939412246768,259.45798226684855,1.2682848147778258,908.3221137013189,268.53900899754063,268.53900899754063,0.3761427275372121,0.6528942731144532,0.6528942731144532,0.3333333333333334,1.0,0.33827769311391387,0.1662453160365525,-0.3761427275372121,1.95868281934336,0.26666666666666666,0.34999999999999987,0.13531107724556554,0.0,0.06680409195570364
random_search,17,18,2,3,5,4,1,2,3,2.8643685688069693,0.6207354792821875,30,157.46666666666667,157.46666666666667,0.0,1003.3666666666667,845.9,0.0,42.18264540032603,16.205720041242266,605.52340916583,351.3112226790873,1.625882306751502,1222.3747790870805,375.3034017114249,375.3034017114249,0.15673637040945942,0.8432636295905406,0.8432636295905406,0.4583333333333334,0.22222222222222224,0.11717401500090564,0.04501588900345075,-0.15673637040945942,2.529790888771622,0.3666666666666668,0.07777777777777778,0.04686960600036227,0.0,0.06680409195570364
random_search,17,19,3,3,4,2,1,4,7,0.31026983715438455,0.7265161643945727,30,838.6666666666666,838.6666666666666,0.0,998.7333333333333,160.06666666666666,0.0,68.12886720363274,28.96973007137852,115.47862289378568,66.38502366230134,1.3527323614080917,238.51931057658086,70.35155711058464,70.35155711058464,0.8413572260457464,0.15864277395425366,0.15864277395425366,0.4583333333333334,0.6666666666666669,0.18924685334342425,0.08047147242049588,-0.8413572260457464,0.475928321862761,0.3666666666666668,0.23333333333333334,0.0756987413373697,0.0,0.06680409195570364
random_search,17,20,4,5,5,4,1,3,10,1.3239382023736943,1.3691927511027147,30,645.3666666666667,645.3666666666667,0.0,1005.0333333333333,359.6666666666667,0.0,22.165779921817258,6.000467337059805,255.77562055624392,147.9823037146468,1.074647525189122,518.8022975883619,131.7354718420465,131.7354718420465,0.6460059438293034,0.3539940561706965,0.3539940561706965,0.6666666666666669,1.0,0.06157161089393683,0.01666796482516613,-0.6460059438293034,1.0619821685120894,0.5333333333333333,0.34999999999999987,0.024628644357574732,0.0,0.06680409195570364
random_search,17,21,3,4,2,5,3,5,7,1.9780378821182367,0.7968936793374728,30,551.2333333333333,476.5,74.73333333333333,1006.6333333333333,455.4,0.10382904110705705,166.11491149512452,85.57552537422929,328.39691349465204,189.32345686145598,1.5690136933070713,665.4835281614444,207.39007195120936,207.39007195120936,0.5478215140228851,0.5248735351969946,0.5248735351969946,0.6666666666666669,0.6666666666666669,0.4614303097086792,0.23770979270619247,-0.5478215140228851,1.5746206055909837,0.5333333333333333,0.23333333333333334,0.18457212388347172,0.0,0.06680409195570364
random_search,17,22,3,3,5,2,2,5,9,0.0968248485260233,0.10155551998665263,30,917.2333333333333,917.2333333333333,0.0,979.1666666666666,61.93333333333333,0.0,61.05631317196195,23.20784067102174,44.42012162906621,26.083148547032142,1.4009035927048974,92.53167846433855,41.06663634281482,41.06663634281482,0.9371983193051502,0.06280168069484972,0.06280168069484972,0.5833333333333334,0.888888888888889,0.16960086992211654,0.0644662240861715,-0.9371983193051502,0.1884050420845492,0.46666666666666673,0.3111111111111111,0.0678403479688466,0.0,0.06680409195570364
random_search,17,23,4,4,1,2,5,1,3,3.1771522385574427,0.09407432026143775,30,366.8333333333333,141.63333333333333,225.2,1009.0333333333333,642.2,0.6143243847969934,467.0727535420762,261.8208648025156,463.6934903830052,266.05568722644324,1.2754535974334962,923.7007284155721,326.04890170815116,326.04890170815116,0.3639920470202724,0.8592433716584694,0.8592433716584694,0.4583333333333334,0.22222222222222224,1.2974243153946563,0.7272801800069877,-0.3639920470202724,2.5777301149754086,0.3666666666666668,0.07777777777777778,0.5189697261578625,0.0,0.06680409195570364
random_search,17,24,2,4,4,5,4,1,5,0.006956706354294154,0.8167933650465761,30,906.9666666666667,906.9666666666667,0.0,994.9666666666667,88.0,0.0,24.134205920008323,7.354287640084327,65.04785194180445,37.729327488128625,1.3643432703709777,133.17087423253207,38.94758535084029,38.94758535084029,0.9105203250558732,0.08947967494412676,0.08947967494412676,0.5833333333333334,0.4444444444444445,0.06703946088891201,0.020428576778012023,-0.9105203250558732,0.2684390248323803,0.46666666666666673,0.15555555555555556,0.02681578435556481,0.0,0.006956706354294154
random_search,17,25,2,3,4,3,3,3,8,0.15640664634928717,0.46129234319792906,30,896.7666666666667,896.7666666666667,0.0,997.9666666666667,101.2,0.0,71.6046270066482,31.329521220667793,76.25868271143419,43.29324038823113,1.4550994121265148,155.74379042661494,56.673581620014104,56.673581620014104,0.8988440681367471,0.10115593186325286,0.10115593186325288,0.5,0.777777777777778,0.19890174168513397,0.08702644783518831,-0.8988440681367471,0.3034677955897586,0.40000000000000013,0.2722222222222222,0.07956069667405358,0.0,0.006956706354294154
random_search,17,26,3,4,5,3,1,4,10,0.6958049379862544,1.142587305958517,30,790.1666666666666,790.1666666666666,0.0,1005.1,214.93333333333334,0.0,23.363397265881172,6.691953990253484,155.94434089685052,89.62997462508189,1.8460744357909713,316.0980341757661,75.95633024928249,75.95633024928249,0.7867052647439589,0.21329473525604106,0.21329473525604106,0.5833333333333334,1.0,0.06489832573855879,0.018588761084037456,-0.7867052647439589,0.6398842057681232,0.46666666666666673,0.34999999999999987,0.02595933029542351,0.0,0.006956706354294154
random_search,17,27,3,5,3,2,4,1,4,0.0054858345582523334,0.7647011388264601,30,890.0,890.0,0.0,1002.0,112.0,0.0,38.42343787350317,14.115696349233508,81.20945720161082,48.386133231832744,1.4285078882378912,172.96284410294322,48.32476537307519,48.32476537307519,0.8884683852141878,0.11153161478581222,0.11153161478581218,0.5,0.3333333333333334,0.10673177187084211,0.039210267636759735,-0.8884683852141878,0.3345948443574365,0.40000000000000013,0.11666666666666667,0.042692708748336854,0.0,0.0054858345582523334
random_search,17,28,4,1,1,4,1,2,9,3.4319194203994376,0.05668126129264407,30,316.43333333333334,113.36666666666666,203.06666666666666,989.3333333333334,672.9,0.6414886389110757,496.6583947118251,274.24862478398893,496.3645319900184,283.25742815119224,1.4461196493881743,982.0070350268711,341.3444806036503,341.3444806036503,0.3201741363794239,0.8852688171811671,0.8852688171811671,0.2916666666666667,0.888888888888889,1.3796066519772918,0.7618017355110803,-0.3201741363794239,2.6558064515435005,0.23333333333333336,0.3111111111111111,0.5518426607909169,0.0,0.0054858345582523334
random_search,17,29,2,3,2,3,3,5,4,1.2486230056469136,0.4412099114863288,30,682.6666666666666,594.4666666666667,88.2,995.0,312.3333333333333,0.12309997072227762,194.52700363122509,103.28852364563754,222.24113571011694,130.10711460548683,2.0886532500124075,454.5635020989331,150.40704004241832,150.40704004241832,0.6872006714744248,0.4010052984362886,0.4010052984362886,0.5,0.3333333333333334,0.5403527878645141,0.2869125656823265,-0.6872006714744248,1.2030158953088663,0.40000000000000013,0.11666666666666667,0.2161411151458057,0.0,0.0054858345582523334
random_search,18,0,4,5,2,3,1,5,3,3.193243986166535,0.3356281555490075,30,100.16666666666667,100.16666666666667,0.0,997.0666666666667,896.9,0.0,44.9497538657578,17.579007287374434,646.7146248248156,374.7363335708828,1.109338853821646,1298.3093523748523,411.86533873978897,411.86533873978897,0.1002861573099659,0.899713842690034,0.899713842690034,0.5833333333333334,0.22222222222222224,0.12486042740488275,0.04883057579826232,-0.1002861573099659,2.6991415280701023,0.46666666666666673,0.07777777777777778,0.04994417096195311,0.0,3.193243986166535
random_search,18,1,5,1,2,2,5,3,7,3.5192306754030303,0.06214514768939899,30,319.93333333333334,114.66666666666667,205.26666666666668,995.1666666666666,675.2333333333333,0.6417565132195258,498.4327811343092,277.3650603092464,488.4163835777279,282.06969411607196,1.5067165918307788,977.9851350732714,339.8603153980338,339.8603153980338,0.3217326886460809,0.8846052764851451,0.8846052764851451,0.5,0.6666666666666669,1.3845355031508586,0.7704585008590178,-0.3217326886460809,2.653815829455434,0.40000000000000013,0.23333333333333334,0.5538142012603438,0.0,3.193243986166535
random_search,18,2,3,2,2,4,3,5,7,2.099297363194104,0.16019946604303845,30,627.7,418.6666666666667,209.03333333333333,1005.7666666666667,378.06666666666666,0.33324741582180534,277.43593853258346,148.20785192144734,270.34412411770614,155.9089246188331,1.169462435933762,543.7366477269895,192.2501858800125,192.2501858800125,0.624493006428141,0.5829538496768285,0.5829538496768285,0.5416666666666665,0.6666666666666669,0.7706553848127321,0.41168847755957594,-0.624493006428141,1.7488615490304857,0.4333333333333334,0.23333333333333334,0.3082621539250928,0.0,2.099297363194104
