method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,18,16,1,2,1,1,1,1,6,1.6140091361702502,0.11650816836281126,30,193.86666666666667,106.83333333333333,87.03333333333333,1016.1666666666666,822.3,0.27256267190697897,255.9039848365525,138.0244507247858,583.0981718050195,336.9550721906464,1.4112441018293944,1170.6733817458953,390.06629652816133,390.06629652816133,0.19045477978642605,0.8947187407630509,0.8947187407630509,0.04166666666666668,0.5555555555555556,0.710844402323757,0.38340125201329384,-0.06665917292524912,0.7157749926104409,0.125,0.5555555555555556,0.28433776092950286,0.0,1.1619595097345015
bo,18,17,1,2,3,1,1,1,3,1.1762226236821116,0.06890821471472387,30,602.4333333333333,397.43333333333334,205.0,1010.6,408.1666666666667,0.32877209510643607,271.68887526811045,147.16338296023008,291.86725710974287,168.4748608504839,1.5731111789778727,584.5824520179681,204.0511177481512,204.0511177481512,0.5951378424484538,0.6067776478014623,0.6067776478014623,0.125,0.22222222222222224,0.7546913201891958,0.40878717488952804,-0.20829824485695883,0.4854221182411699,0.375,0.22222222222222224,0.3018765280756784,0.0,1.1619595097345015
bo,18,18,1,1,3,1,1,1,4,1.7393392719944012,0.02628435212979057,30,318.8,110.63333333333334,208.16666666666666,1001.9333333333333,683.1333333333333,0.6530583785675746,500.37583506940234,278.9452109135036,485.7458436645682,281.89057813798667,1.767649838655719,980.3511858192117,341.4289493280802,341.4289493280802,0.3185400130741689,0.8894022414498921,0.8894022414498923,0.08333333333333336,0.3333333333333334,1.3899328751927837,0.7748478080930656,-0.11148900457595913,0.7115217931599139,0.25,0.3333333333333334,0.5559731500771136,0.0,1.1619595097345015
bo,18,19,1,3,1,1,1,1,4,1.4745662696057942,0.08858752790537813,30,163.06666666666666,103.6,59.46666666666667,1003.0,839.9333333333333,0.199081378042518,208.18619150081483,111.27856808347947,601.7873395286538,349.55814824928177,1.7056696185210665,1207.0311369699198,394.20137172494265,394.20137172494265,0.1636902466726517,0.8965081650642853,0.8965081650642853,0.08333333333333336,0.3333333333333334,0.5782949763911522,0.30910713356522085,-0.057291586335428094,0.7172065320514285,0.25,0.3333333333333334,0.23131799055646088,0.0,1.1619595097345015
bo,18,20,1,3,2,1,1,1,1,1.3952194209979376,0.1546171437405413,30,147.33333333333334,70.93333333333334,76.4,1007.4,860.0666666666667,0.32889560880924573,294.88033458937156,161.04549129238146,618.2751922570011,358.3602320303993,1.3275688068008928,1241.9315521079823,417.17522176605104,417.17522176605104,0.14610266844744949,0.9296381734301645,0.9296381734301645,0.125,0.0,0.8191120405260325,0.4473485869232817,-0.05113593395660731,0.7437105387441318,0.375,0.0,0.32764481621041297,0.0,1.1619595097345015
bo,18,21,1,3,3,1,1,1,4,1.1593376046683959,0.07683939810168919,30,708.6666666666666,583.5,125.16666666666667,993.8666666666667,285.2,0.1766709775094892,222.20556124302004,114.15594321592447,211.8547633907008,120.93757080163536,1.4873181446159303,422.2679117802329,151.6383698977433,151.6383698977433,0.7138415013327523,0.411192160942157,0.411192160942157,0.1666666666666667,0.3333333333333334,0.6172376701195001,0.31709984226645677,-0.24984452546646327,0.32895372875372575,0.5,0.3333333333333334,0.24689506804780012,0.0,1.1593376046683959
bo,18,22,3,2,2,1,1,1,3,1.3234194187752306,0.0910446647087764,30,495.6,341.53333333333336,154.06666666666666,996.4666666666667,500.8666666666667,0.2505069641451884,224.42130986541846,119.90683795273853,362.3553286176858,209.7932714404699,1.4349677422531764,725.9623781846173,235.4145577547994,235.4145577547994,0.4964552895448949,0.6569994211651814,0.6569994211651814,0.1666666666666667,0.22222222222222224,0.62339252740394,0.33307454986871815,-0.17375935134071321,0.5255995369321452,0.5,0.22222222222222224,0.24935701096157606,0.0,1.1593376046683959
bo,18,23,1,2,2,1,1,1,3,1.0490965701396227,0.09011890146922703,30,560.0,383.76666666666665,176.23333333333332,1003.0333333333333,443.03333333333336,0.2852465817023578,251.40577985971632,134.69130398195801,318.22881725045386,182.24114092426697,1.5199083171057888,638.33277157609,213.17715533776666,213.17715533776666,0.5583720800918606,0.6162060256873334,0.6162060256873334,0.08333333333333336,0.22222222222222224,0.6983493884992119,0.37414251106099444,-0.19543022803215118,0.4929648205498669,0.25,0.22222222222222224,0.27933975539968475,0.0,1.0490965701396227
bo,18,24,1,2,2,1,1,1,2,1.0946531553990266,0.04583790903076932,30,282.7,209.33333333333334,73.36666666666666,993.8,711.1,0.1527776778838014,181.5624918358214,94.52968076237279,517.9863093874396,295.99032554647266,1.6252848885020663,1031.2575631133238,319.40292434121113,319.40292434121113,0.28432473052270063,0.789149497413824,0.789149497413824,0.08333333333333336,0.11111111111111112,0.504340255099504,0.26258244656214663,-0.09951365568294519,0.6313195979310594,0.25,0.11111111111111112,0.20173610203980166,0.0,1.0490965701396227
bo,18,25,1,3,3,1,3,1,3,1.3041426207029574,0.0628170232820107,30,706.3333333333334,581.9666666666667,124.36666666666666,1002.4333333333333,296.1,0.17603746999242156,219.86508641438726,117.33788322557051,210.5241207223209,122.28961597061077,0.9532307218753052,425.9088315490587,151.4316769332749,151.4316769332749,0.705334867452509,0.4181163270358531,0.41811632703585316,0.25,0.22222222222222224,0.6107363511510757,0.32593856451547365,-0.24686720360837816,0.3344930616286826,0.75,0.22222222222222224,0.24429454046043034,0.0,1.0490965701396227
bo,18,26,1,3,3,1,1,1,3,1.131823837958723,0.1425760718016827,30,624.3333333333334,508.7,115.63333333333334,1011.8333333333334,387.5,0.16469722759976613,206.33043484893824,106.30333094173503,277.99786262642357,160.64441760739263,1.328398785501175,557.7746340917043,192.2044950355102,192.2044950355102,0.6181278088459802,0.49586288763943914,0.49586288763943914,0.1666666666666667,0.22222222222222224,0.5731400968026061,0.29528703039370835,-0.21634473309609306,0.39669031011155126,0.5,0.22222222222222224,0.22925603872104253,0.0,1.0490965701396227
bo,18,27,1,2,2,1,1,2,2,1.2267255084531403,0.05166866931260045,30,281.46666666666664,205.0,76.46666666666667,1000.7666666666667,719.3,0.1526361564809691,182.77743478766504,95.44930309958426,518.254483161196,297.5497385344745,1.3019855514016627,1038.8051654050334,325.5587893643576,325.5587893643576,0.28097521842930356,0.7948371064241555,0.7948371064241556,0.125,0.11111111111111112,0.507715096632403,0.2651369530544007,-0.09834132645025621,0.6358696851393245,0.375,0.11111111111111112,0.20308603865296118,0.0,1.0490965701396227
bo,18,28,1,2,3,1,1,1,1,1.3734338809935311,0.15349264960205286,30,130.43333333333334,64.83333333333333,65.6,984.5666666666667,854.1333333333333,0.2864345715272408,267.47076017837503,141.95144033892072,622.6945685418075,360.1602621608392,1.5601902340924956,1256.7771517799404,410.7200362192424,410.7200362192424,0.13212600677457373,0.9343603122913804,0.9343603122913804,0.125,0.0,0.7429743338288195,0.39430955649700183,-0.046244102371100805,0.7474882498331042,0.375,0.0,0.29718973353152783,0.0,1.0490965701396227
bo,18,29,1,5,5,1,5,1,3,2.0269839583066145,0.08385992515129562,30,707.2,596.4,110.8,990.5666666666667,283.3666666666667,0.15672663801554362,214.15182614822118,110.7851765656247,202.148561466507,115.95719835235332,1.2743174515804716,407.78138667793996,145.37787580490206,145.37787580490206,0.7146981975744459,0.3961995396717812,0.39619953967178123,0.5,0.22222222222222224,0.5948661837450587,0.30773660157117966,-0.25014436915105603,0.316959631737425,1.5,0.22222222222222224,0.23794647349802353,0.0,1.0490965701396227
bo,19,0,5,2,3,1,4,3,6,2.6117811486351403,0.07423043254184197,30,629.7,417.46666666666664,212.23333333333332,1003.7,374.0,0.33725158587862863,279.0323035959951,150.3767165982725,267.5333820854967,155.10482185319157,1.1038870079884417,538.9435524828164,191.9487801300019,191.9487801300019,0.6282550159429295,0.582598694718963,0.582598694718963,0.5,0.5555555555555556,0.7750897322110971,0.4177131016618681,-0.2198892555800253,0.4660789557751705,1.5,0.5555555555555556,0.310035892884439,0.0,2.6117811486351403
bo,19,1,2,4,5,3,2,1,4,1.953550772067728,0.36265246520781846,30,507.5,507.5,0.0,1005.5,498.0,0.0,25.96430895034682,8.278357546803834,358.11172366459704,206.29126669415817,1.3734719003083151,723.714497787679,182.3968008334397,182.3968008334397,0.5075059073327457,0.49249409266725436,0.49249409266725436,0.4583333333333334,0.3333333333333334,0.07212308041763008,0.022995437630010652,-0.177627067566461,0.3939952741338035,1.375,0.3333333333333334,0.028849232167052024,0.0,1.953550772067728
bo,19,2,1,2,1,3,1,2,9,2.335248381014876,0.10903071749629042,30,238.8,125.8,113.0,1000.1333333333333,761.3333333333334,0.3396101545808184,297.5338815610786,164.0353793251078,545.4473847102033,315.0590526734428,1.7290604043263709,1093.4020968507252,359.2446859262314,359.2446859262314,0.23869066630616542,0.8741350294982669,0.8741350294982669,0.1666666666666667,0.888888888888889,0.8264830043363294,0.4556538314586327,-0.08354173320715791,0.6993080235986134,0.5,0.888888888888889,0.33059320173453177,0.0,1.953550772067728
bo,19,3,3,4,3,4,5,5,1,3.470848546091278,0.02945717524973997,30,277.46666666666664,91.5,185.96666666666667,1000.3333333333334,722.8666666666667,0.6702813817497195,532.1871222494044,294.4267864128573,522.1996405616845,300.9124531188896,1.775082961934148,1048.1686578996225,364.8908661589609,364.8908661589609,0.2776943081396159,0.9084031615232291,0.9084031615232291,0.75,0.0,1.4782975618039014,0.8178521844801594,-0.09719300784886559,0.7267225292185832,2.25,0.0,0.5913190247215605,0.0,1.953550772067728
bo,19,4,4,3,4,5,4,4,10,3.0800398596269476,0.06936214658117783,30,914.8666666666667,914.8333333333334,0.03333333333333333,998.2666666666667,83.4,3.687315634218289e-05,76.87052447734193,34.00926744425714,62.41500948189959,35.79886508886056,1.6987854118171677,128.29295925547743,53.086645663516215,53.086645663516215,0.9177367648081624,0.08229504180761367,0.08229504180761368,0.75,1.0,0.2135292346592831,0.09447018734515873,-0.3212078676828568,0.06583603344609094,2.25,1.0,0.08541169386371328,0.0,1.953550772067728
bo,19,5,1,5,2,2,1,1,3,1.4316218656086446,0.12281257232134997,30,535.5333333333333,451.93333333333334,83.6,1004.9,469.3666666666667,0.12498456649368667,185.56993871464792,96.70191165969707,335.8782126708842,191.21400728298983,2.233490275082939,672.1514322732459,203.3001197793791,203.3001197793791,0.5328984801124473,0.5496566132896573,0.5496566132896573,0.25,0.22222222222222224,0.5154720519851331,0.26861642127693636,-0.18651446803935662,0.4397252906317258,0.75,0.22222222222222224,0.20618882079405323,0.0,1.4316218656086446
bo,19,6,2,1,4,4,2,3,8,3.1758529209291324,0.026529637950701037,30,319.53333333333336,113.46666666666667,206.06666666666666,1004.6333333333333,685.1,0.644972972275978,494.92064430032207,275.44186316918984,485.17442529392054,281.07492223189934,1.385149188765816,971.2180700293619,340.81028164860953,340.81028164860953,0.3183277812228367,0.8869725494737374,0.8869725494737374,0.4166666666666666,0.777777777777778,1.374779567500895,0.765116286581083,-0.11141472342799288,0.7095780395789897,1.25,0.777777777777778,0.5499118270003579,0.0,1.4316218656086446
bo,19,7,5,3,1,1,3,4,5,2.903703404347107,0.04808293078126253,30,363.93333333333334,136.73333333333332,227.2,1007.0666666666667,643.1333333333333,0.6233406648265365,467.7100245035245,257.11140740303847,461.25044749419277,266.73914205278135,1.3954233798344604,925.9167523532335,324.60135062443516,324.60135062443516,0.36165719033678234,0.8639514643957752,0.8639514643957752,0.4583333333333334,0.4444444444444445,1.2991945125097901,0.7141983538973289,-0.12658001661787383,0.6911611715166202,1.375,0.4444444444444445,0.519677805003916,0.0,1.4316218656086446
